# This is comment
#
# Parameters:
#@Version 1
#@PN 640554
#@UNITS MM
#
# Format:
# 1 2 3
# 4 5 6
# 7 8 9
#
#High Mag
#
#Diam   X     Y
1.99912 -11.00013 8.00150
1.99915 0.00002 8.00153
1.99844 10.99981 8.00150
2.00030 -11.00017 -0.00017
1.99974 0.00000 0.00000
1.99950 10.99968 -0.00017
2.00174 -10.99990 -7.99977
2.00144 0.00010 -7.99976
2.00077 11.00009 -7.99984
#
#Low Mag
#
#Diam   X     Y
5.99833 -25.00159 25.00218
5.99858 -0.00052 25.00201
5.99807 24.99949 25.00191
5.99831 -25.00044 0.00010
5.99856 0.00000 0.00000
5.99841 24.99959 0.00010
5.99877 -24.99973 -25.00275
5.99845 0.00043 -25.00257
5.99811 25.00002 -25.00270
